source,match_key,oare_id,is_new_vs_train,aliases,excavation_no,transliteration,translation
archive_alias,KUG 27,6d3168f3-99ba-46a2-865f-3e60fd30e30a,true,KUG 27,,um-ma a-šur-i-dí-ma a-na a-šur-na-da qí-bi4-ma 3.6666600000000003 ma-na KÙ.BABBAR <gap> te9-zi-ba-am 1 ma-na 0.5 GÍN KÙ.BABBAR ša šu-IŠTAR 2 ma-na LÁ 0.5 GÍN KÙ.BABBAR {d}IŠTAR-pì-lá-aḫ tù-šé-bi4-lam 1.3333300000000001 ma-na KÙ.BABBAR ṣa-ru-pá-am dan-a-šur ub-lam ŠU.NÍGIN 8 ma-na ŠÀ.BA lu-qú-ut 2 ma-na 16.66666 GÍN LÁ 7.5 ŠE a-šur-na-da DUMU ir-nu-it ú-šé-ṣí-a-kum 2.25 GÍN ig-ri sá-ri-dim a-ḫa-ma a-dí-šu-um 16.5 GÍN KÙ.BABBAR a-na šu-sú-en6 4.5 GÍN a-na áš-qú-dí-a a-dí-šu-nu-tí ra-ku-sú <gap> šu-ma i-na li-bi4-kà lá i-šu-ú 16 GÍN.TA AN.NA i-na-pu-lu-ni-kum ù iš-tí a-šur-SIPA ma-lá ta-ší-ta-ni 16 GÍN AN.NA ra-ku-us ṣa-ba-sú-ma ša-áš-qí-il5-šu iš-tù ší-im URUDU ù 1 GÍN 15 ŠE KÙ.BABBAR ša i-na li-bi4-šu tí-šu-ú ša-qú-lu 0.33333 ma-na 3 GÍN 22.5 ŠE KÙ.BABBAR a-na a-šur-SIPA a-pu-ul 0.33333 ma-na KÙ.BABBAR ší-im ANŠE a-na ú-ṣú-ur-ša-a-šur áš-qúl 5 ma-na ḫu-ša-e i ša-am-ší tù-uṣ-ú ta-al-qé KÙ.BABBAR-áp-šu-nu 4 GÍN 0.5 GÍN 15 ŠE wa-ṣí-tum ta-áš-pu-ra-ma ú-ṣí-ib 5.5 ma-na KÙ.BABBAR ša šé-ep en-am-a-šur 3 GÍN i sá-nu-qí-im im-ṭí-ma am-ší-ma i ni-kà-sí lá áš-ku-na-kum 2 UDU ša DUMU pè-da-a 5.5 ma-na 1 UDU 1.8333300000000001 ma-na ša i-dí-lim 1 UDU 3 ma-na 1 UDU 2.5 ma-na 5 GÍN 1 UDU 2 ma-na 10 GÍN ša a-šur-SIPA 1 UDU 2.33333 ma-na ša zu-a 1 UDU 2.6666600000000003 ma-na ša tù-lí-a 1 UDU 3.33333 ma-na ša DUMU tù-lí-a-ma GAL 1 TÚG 8.66666 ma-na ša a-šur-DU10 ta-am-ší-ma áš-qúl ŠU.NÍGIN URUDU 32 ma-na LÁ 5 GÍN KÙ.BABBAR-áp-šu-nu 0.33333 ma-na LÁ 0.83333 GÍN a ší-im TÚG-tim ù UDU.ḪI.A ša ta-am-ší-ú áš-qúl 1-<gap> GÍN iš-tù ša-du-a-at KÙ.BABBAR-pì-kà ša šé-ep be-lí-a-lim ù DUMU ku-um-ri-im a-pu-ul 3 LÁ 0.25 GÍN KÙ.BABBAR iš-tù ša-du-ú-tum gám-ra-at-ni a-na IŠTAR-pì-lá-aḫ ù DUMU ir-nu-it a-pu-ul 1 ma-na KÙ.BABBAR a-ší-im 2 GU4.ḪI.A ù ú-ṭí-tim a-na me-er-e ša-ku-li-im ag-mu-ur ší-tí KÙ.BABBAR-pì-kà 3 ma-na 0.66666 GÍN i-na li-bi4 5 ma-na 1 GÍN KÙ.BABBAR lu-qú-tim ša šé-ep en-nam-be-lim ú-ṣa-ḫe-er ší-tí KÙ.BABBAR-pì-a 2 ma-na 0.33333 GÍN i-na pá-né-e-ma šé-bi4-lam li-ba-kà lá tù-lá-ma-an a-na a-wi-li aḫ-ša-aḫ-ma al-qé,"From Aššur-idi to Aššur-nàdà: You left me 3 2/3 minas of silver; mina 1/2 shekel of silver belongs to ""ii-Istar; 2 minas less 1/2 shekel of silver you sent to me with Istar-pilah; Dan-Aššur brought me 1 1/3 mina of refined silver—in all: 8 minas. Thereof I sent off to you goods worth 2 minas 16 2/3 shekels less 7 1/2 grains with Aššur-nàdà son of Irnuid; I further gave him 2 1/4 shekels, the wages of a donkey-driver. 1/2 shekels of silver to ""n-Suen (and) 1/2 shekels to AsqûdiaI gave to them, they are bound by contract. If they have no claims on you, they must repay you in tin at the rate 16:1. Also Aššur-ré'i has been bound by contract (at the rate) 16:1 in tin for your remaining claim on him. Seize him to have him pay. After the price of the copper and shekel 15 grains of silver, which he owed to you, had been paid, I paid as balance to Aššur-ré'i 23 shekels rev. 22 1/2 grains of silver. 1/3 mina of silver, the price of a donkey, I paid to Usur-sa-Aššur. The day you left you took 5 minas of scrap metal worth 4 shekels of silver. The export duty was 1/2 shekel 15 grains; you wrote me about it, and I added it. As to the 5 1/2 minas of silver carried by Ennam-Alsur, 3 shekels were found to be missing during the check, but I forgot to charge it to you at the accounting. sheep belonging to Pidaya's son: 5 1/2 mina; 1 sheep worth 1 5/6 mina belonging to Iddin-ilum; sheep. 3 minas, sheep 2 1/3 minas 5 shekels, 1 sheep: 2 minas 10 shekels— belonging to Aslur-ré'i; 1 sheep worth 2 1/3 minas belonging to Zua; sheep worth 2 2/3 minas belonging to Dunnia; sheep worth 3 1/3 minas—the same Dunnia's eldest son. You forgot 1 textile worth 8 2/3 minas belonging to Aššur-lab, so I paid. The total in copper: 32 minas less shekels, in silver: 1/3 mina less 5/6 shekels, I have paid as the price of the textile and the sheep which you forgot about. I paid as compensation 1 [+ x] shekels after the transport tariff on your silver transported by Béli-âlum and the son of the priest. After the transport tariff had been spent I paid as compensation less 1/4 shekels of silver to Istar-pilah and Irnuid's son. 1 mina of silver I spent on the price of 2 oxen and grain to feed the sons. The rest of your silver: minas 2/3 shekels, I deducted from the 5 minas 1 shekel of silver, . the shipment transported by Ennam-Bélum; send the rest of my silver, 2 minas 1/3 shekels as soon as possible. Do not be angry. I wanted it for the men, so I took it."
archive_alias,POAT 39 | L29-602,58716310-612e-42dd-b4d3-ab44679479bf,true,POAT 39 | L29-602,,um-ma a-šur-i-dí-ma a-na a-šur-na-da qí-bi4-ma 5 GÍN KÙ.BABBAR i-na e-ra-bi4-šu-ma ás-qú-dí-a ša-áš-qí-il5-ma iš-tí ší-im ANŠE ku-nu-uk-ma i pá-ni-e-ma šé-bi4-lam 1 {TÚG}ku-ta-nu-um i ṭù-pì-a lá lá-pì-it ša a-šur-ta-ak-lá-ku ás-qú-dí-a-ma na-áš-a-kum,"From Aššur-idi to Aššur-nâdâ: Make Asgndia pay shekels of silver as soon as he arrives, seal that together with the money from the sale of the donkey,"
archive_alias,POAT 14 | L29-568,1b609f03-bf0e-4cb8-abd3-54b839848072,true,POAT 14 | L29-568,,um-ma a-šùr-i-dí-ma a-na a-šùr-na-da qí-bi-ma a-šu-mì KÙ.BABBAR ša kà-ri-a ù ku-a-tí ša tù-šé-bi-lá-ni um-ma ša ki-ma kà-ri-a-ma lu-qú-tám a-na i-ta-aṭ-li-im-ma li-dí-in-ma KÙ.BABBAR lu-šé-bi-lam la ú-wa-šar a-pu-tum a-na i-ta-aṭ-li-im lu-qú-tám dì-in-ma mì-iš-li-šu KÙ.BABBAR šé-bi-lam ú-za-kà la i-ba-ší KÙ.BABBAR-ap a-wi-lim a-na na-ru-qí-im mì-ma la ta-na-ší ù šu-ma i-qí-šu-ni-kum mì-ma la ta-lá-qé šu-ma kà-ri-a i-na KÙ.BABBAR a-dí-im me-ra-šu i-na ša-ḫa-tí-kà li-zi-iz-ma ṭup-pá-am ša ší-a-ma-tim ší-ta-me-a-ma ší-ma-am dí-na-ma KÙ.BABBAR mì-iš-li-šu ku-un-kà-ma šé-bi-lá-nim ki-ma ú-ra-am a-na ma-mì-tim la i-ṣa-bu-tù-kà-ni KÙ.BABBAR i-na šé-bu-lim ší-bi šu-ku-un šu-ma um-ma me-ra-šu-ma lu-qú-tám dí-nam a-na a-wa-at É a-bi-a ma-aṣ-a-ku ma-a i-na a-wa-tim ip-tù-a-kà um-ma a-ta-ma ma-lá i-na É a-bi-kà i-ṣé-ri-a i-lá-qé-ú-ni i-na ṣé-ri-kà a-lá-qé ṭup-pá-kà ù ší-bi-kà da-ni-in lu-qú-tám wa-šé-er,"From Aššur-idi to Aššur-nâdâ: With regard to the silver belonging to Karria and yourself which you sent to me, Karria's representatives said: ""Let him sell the goods for cash on delivery, and send the silver here! He must not release it (on credit)."" Please, sell the goods for cash on delivery and send me his half of the silver raised. Do not listen to anything else! Do not use the man's silver as a joint-stock investment. Even if they are ready to give it as a gift you must not take any! If Karria has invested in the silver, then let his son assist you, and listen carefully to the letter concerning the purchases, sell the consignment and place his half of the silver under seal, and send it here. In order that they cannot seize you. tomorrow to make you swear an oath you must have witnesses when the silver is sent. If his son says: ""Give me the goods! I shall be responsible for the affairs of my father's house!"" —why, then he deprived you with words. You should answer: ""Whatever they will take at my expense in your father's house, I shall take at your expense!"" See to it that your tablet and your witnesses are in order! Release the goods."
archive_alias,KUG 48,d60df513-c13c-44d3-961c-27e98700a132,true,KUG 48,,um-ma a-šur-i-dí-ma a-na a-šur-na-da qí-bi4-ma a-šu-mì i-dí-sú-en6 ša ta-áš-pu-ra-ni i-dí-sú-en6 aṣ-ba-at-ma i ma-ḫa-ar a-ḫi-ni um-ma a-na-ku-ma KÙ.BABBAR i-na ba-a-ba-tí-a ta-al-ta-qé KÙ.BABBAR-pì dí-nam um-ma šu-ut-ma mì-ma KÙ.BABBAR-áp-kà lá al-qé ú ni-kà-sí ú-ni-a-ni-ma KÙ.BABBAR 1 ma-na ù 2 ma-na i-ṣé-ri-a il5-qé AN.NA 1 GÚ KI ša-lim-a-ḫi-im a-na u4-me ni-il5-qé-ma a-na pu-ru-uš-ḫa-tim ú-šé-ri-ib-ma iḫ-ta-al-qá-ni a-wa-at a-lim{ki} lá tí-de8 a-na-kam a-ba-ú-šu im-tí-du-ma a-ḫi-ni nu-šé-ší-ib-ma a-šu-mì KÙ.BABBAR a-na-kam ra-kà-sí ni-iš a-lim{ki} ú-ta-mì-ú-ni-a-tí-ma a-na 6 ma-na KÙ.BABBAR ú-ma-gi5-ru-ni-a-tí iš-tù ITU.1.KAM kán-bar-ta li-mu-um ib-ni-{d}IŠKUR DUMU ba-qú-ni-im 1 ma-na.TA i-na ša-tim KÙ.BABBAR ša-al-ma-am i-na a-lim{ki} i-ša-qá-lá-kum ša KÙ.BABBAR 1 ma-na ù 2 ma-na ší-ma-am na-ší a-ma-kam ṣa-ba-sú-ma ki-ma a-wi-lu-tí-kà e-pu-uš a-pu-tum ra-ma-kà za-ki-a-ma <gap> i-na ḫa-ar-pè iš-tí a-šur-ma-lik tí-ib-a-ma a-tal-kam šu-ma AN.NA a-na e-bu-ṭim ta-al-tí-qí-i a-na u4-me i-ṣé-er DAM.GÀR i-dí-šu a-pu-tum ì-lí-a-lúm iš-tí iš-té-en6 a-li-ki-im ṭur4-dam,"From Aššur-idi to Aššur-nàdà: Concerning Iddin-Suen about whom you wrote, I seized Iddin-Suen and in the presence of our colleagues I said: ""You have taken silver from my outstanding claims! Give me my silver!"" He answered: ""I have not taken any of your silver."" So, he cheated me with the account, for he has taken at least 1 or 2 minas of silver at my expense. We have borrowed tin, 1 talent, from alim-ahum on fixed terms, and he brought that into Burushaddum where it was lost for me. Don't you know the state of affairs in the City? Here his fathers have become numerous, so we convened our colleagues, and they made us swear an oath by the City concerning the contractual agreement to pay the silver here (in Assur), where they made us agree on 6 minas of silver: ""Reckoned from the month Terfevxe""in the eponymy of Ibni-Adad son of Baqqunum he is to pay 1 mina per year without deduction to you in the City."" He cariies goods worth at least 1 or 2 minas of silver. Seize him there and act as a gentleman. Please, free yourself of claims, set out and come at harvest time together with Aššur-malik If you have taken tin as an investment loan, then give it in commission to agents on fixed terms. Please, send me Ili-alum with the first travelers."
archive_alias,"Cct 4, 1a",697978cd-335f-e80a-5f59-09d494407510,true,CCT 4 1a | BM 115049,,um-ma a-šùr-i-dí-ma a-na a-šùr-na-da qí-bi4-ma ki-ma šé-ep {d}IŠKUR ra-pì-dim é-tí ra-ḫi-iṣ ù a-ta ta-da-lá-ak a-pu-tum a-wa-at ì-lí ú-ṣú-ur a-na ni-ki-iš-tim ša DINGIR i-ṣí-ra-ku-ni lá ta-tù-ar ta-tù-ar-ma ta-ḫa-li-iq AN.NA ša i-na ṭup-pì-im lá-pu-ta-ku-ni i-na ni-kà-sí le-eš-ku-nu ù a-ta 6 ma-na 8 GÍN AN.NA ni-a-am i-na ni-kà-sí šu-ku-un 2 ma-na 13.33333 GÍN KÙ.BABBAR zu-zu ḫa-bu-la-am 1 ma-na KÙ.BABBAR iš-tí {d}UTU-ba-ni DUMU PUZUR4.IŠTAR 0.5 ma-na 5 GÍN KÙ iš-tí {d}en-LÍL-ba-ni 1 ma-na KÙ.BABBAR ša iḫ-bu-lá-ku-ni 0.5 ma-na ša a-šùr-{d}UTU-ši ub-lá-ku-ni AN.NA-ak-šu 8 ma-na ù 6 ma-na AN.NA ša a-na ILLAT ta-ša-ku-nu le-qé-ma ŠU.NÍGIN 14 ma-na 8 GÍN AN.NA a-na ṣé-er KÙ.BABBAR i-dí-ma i-na a-li-ki-im ku-nu-uk-ma i-na e-ra-bi-kà-ma ki-ma šu-ul-mì-kà šé-bi4-lá-am šu-ma a-ḫi a-ta li-bi4 lá tù-lá-ma-an šu-ma {d}UTU-ba-ni lá-šu 1 ma-na KÙ me-eḫ-ra-tim i-dí-ma šé-bi4-lá-am a-pu-tum qá-tí a-na ni-kà-sí i-ta-dí,"From Aššur-idi to Aššur-nàdà: As if by the foot of divine Adad in full rush my house is devastated! But as for youyou have gone away! Please, please heed the words of the gods! Do not renounce the decision that the god has drawn up for you. If you renounce it, you will perish! The tin for which I was booked in the tablet, let them claim that at the accounting. Then you too may claim 6 minas 8 shekels of tin belonging to us at the accounting. Zuzu owes me 2 minas 13 1/3 shekels of silver. mina of silver is owed by amas-bàni son of Puzur-Ištar. 1/2 minas 5 shekels of silver is owed by Illil-bàni. The 1 mina of silver which he borrowed from you, the 1/2 mina which Aššur-samsi has brought to you—in tin it was minas—plus the 6 minas of tin that you will claim for the enterprise— take that, and then add in all minas 8 shekels of tin to the silver, seal it for the transportation, and send it to me as a greeting as soon as you arrive. If you are truly my brother, do not make me angry. If Samas-bàni is absent, then make available a corresponding amount of 1 mina of silver and send it to me. Please, let my share be deposited at the time of the accounting."
excavation_match,Kt c/k 763,01a7c36e-5c10-4480-a1f8-dc368f76b544,true,Kt c/k 763 | FS Günbattı 49-50 text 1,Kt c/k 763,50 za-am-RI-wa-tí 2.83333 ma-na KÙ.BABBAR 6 GÍN KÙ.BABBAR a-na e-me-ri mì-ma a-nu-um i-na qá-ṭá-ra a-dí-in 1 qá e-lu-um ša-ḫa-bi-<gap>-um a-na a-lá-a-da i ga-ša-da 17 za-am-RI-wa-tí i-na na-ší-lá a-na e-lá-tí a-dí-in <gap>-tum 3 qá re-e-tum <gap> qá e-lu-um 26 ni-<gap> tum <gap> tum 6 za-am-RI-wa-tí i-<gap> i ḫa-zu-ra mì-ma a-nim a-na e-lá-tí a-dí-in,"50 zamrutu, 2 5/6 minas of silver, 6 shekels of silver for sheep, all this I gave in Qattara. 1 sila of fine (oil) of ... for Ala-Adda ...; [I gave] 17 zamrutu for the caravan in Našila. (too broken for translation) ... 6 zamrutu ... in Hazura; all this I gave to the caravan."
excavation_match,Kt c/k 399,be755b54-1e34-4ef1-b136-000cd0330ce7,true,Kt c/k 399 | FS Günbattı 51-52 text 2,Kt c/k 399,<gap> qá Ì.GIŠ DU10.GA 5 du-ul-ba-tim ù sà-ḫe-er-tám i-na šé-er-ú-un a-dí-in 3 GÍN AN.NA a-na ṣú-ḫa-ri-im ša kà-ší-im i-na i-nim a-dí-in 3 sí-pá-ra-tim ù 2 ga-dí-in 0.66666 ma-na AN.NA a-na na-ki-ri-im i-na ba-bi4-im a-dí-in 5 GÍN AN.NA i-nu-mì a-na ší-ip-ru-tim a-li-ku áš-qú-ul 3 GÍN KÙ.BABBAR i-na bu-ra-lim iš-tù ni-kà-sú-ni ša-sí-ú-ni a-na kà-ra-nim áš-qú-ul,"x sila of aromatic oil, 5 dulbatum and sundries I gave in Šerwun. shekels of tin I gave to the servant of the kaššum in Inum. bronze nails and 2 g., two-thirds mina of tin to the nākirum, I gave in Bābum. I paid 5 shekels of tin when I went on a mission. shekels of silver I paid in Burallum for wine after our accounts had been settled."
excavation_match,Kt c/k 216,66f1aadc-9fdb-425b-af11-ba944cc9c683,true,Kt c/k 216 | FS Günbattı 52-53 text 3,Kt c/k 216,<gap> i-<gap> ga <gap> 0.66666 <gap> 0.66666 <gap> 10 GÍN <gap> a ma-lá <gap> a ki-ra-nim 3 GÍN AN.NA <gap> 5 du-ul-ba-tim ú sà-ḫe-er-tám a pá-na-kà 5 du-ul-ba-tim ú sà-ḫe-er-tám i-ḫu-ma-ḫi-im a-na {d}EN.LÍL-ba-ni 0.33333 ma-na URUDU a-šar e-ma-ru-ni i-zi-zu-ni i-ḫu-ma-ḫi-im 15 GÍN URUDU i zu-ur-zi 0.5 ma-na URUDU a-ma-sú-im ša a-ší-ḫi-im 0.5 ma-na LÁ 0.5 GÍN AN.NA 10 du-ul-ba-tim ú 2 ší-ni-šu i-li-pì-im ì-SAG ú sà-ḫe-er-tám a-na É.GAL-lim 5 GÍN AN.NA 5 du-ul-ba-tim ú ma-lá i-li-pì-im ì-SAG ú sà-ḫe-er-tám a-na kà-ší-im i-ḫu-ru-um-ḫa-ší-im,"[...] for wine. 3 shekels of tin, 5 dulbatum and sundries for Panaka. 5 dulbatum and sundries for Enlil-bāni in Humahum. One-third of a mina of copper for where our donkeys were standing in Humahum. 15 shekels of copper in Zurzu. Half a mina of copper to the massu’um of Ašihum. Half a mina minus half a shekel of tin, 10 dulbatum and 2 containers(?) of first quality oil and sundries for the palace, 5 shekels of tin, 5 dulbatum and one container(?) of first quality oil and sundries for the kaššum in Hurumhašum."
excavation_match,Kt c/k 441,3af098da-ee2c-4580-b723-d68defe32506,true,Kt c/k 441 | FS Günbattı 53-55 text 4,Kt c/k 441,11 GÍN AN.NA a-na ṣú-ḫa-ri-im ša sá-am-a-al 5 GÍN AN.NA ú ku-nu-kam ša ša-du-a-nim a-na tap-pá-i-šu 1 ma-na 2 GÍN AN.NA i-na e-num-ga-lim a-na um-mì-nim 5 sá-ma-tim 2 zi-kà-ša-ri a-na e-ṣí i-na šu-nu-kam 5 du-ul-ba-tim 1 mu-lu-ḫa-am ú sá-ḫe-er-tám 0.25 qá Ì.GIŠ DU10.GA 6.5 GÍN AN.NA a-na kà-ší-im ša šu-nu-kam 2.25 GÍN AN.NA a-na ki-ra-nim 1.5 GÍN AN.NA a-na DAM kà-ší-im 6.5 GÍN AN.NA i-na ša-du-im a-na ma-sú-e 7 du-ul-ba-tim 1 mu-lu-ḫa-am ú sá-ḫe-er-tám 5 GÍN AN.NA a-na DAM a-ḫu ru-ba-im ša šé-eḫ-wa 0.83333 ma-na AN.NA a-na É.GAL-lim ša šé-eḫ-wa 2 GÍN AN.NA a-na GAL-a-nim 3 GÍN AN.NA a-na na-pá-ḫi-im 3 GÍN AN.NA a-na ki-ra-nim 15 GÍN AN.NA a-na kà-ší-im ša šé-eḫ-wa 0.5 ma-na 5 GÍN AN.NA a-na mu-qá-ri-bi4-ni mì-ma a-nim i-na e-ra-bi-ni a-dí-in 5 du-ul-ba-tim 2 ni-gi-ra-ší ú sá-ḫe-er-tám 0.33333 ma-na URUDU a-na ší-bu-tim 15 GÍN URUDU a-na ba-ru-ú-tim mì-ma a-nim i-na ta-ad-ḫu-ul 3 GÍN AN.NA a-na ki-ra-nim i-na šu-ùḫ-ru 1 qá Ì.GIŠ DU10.GA 10 du-ul-ba-tim a-ma-ḫa-am 1 mu-lu-ḫa-am sá-ḫe-er-tám ù ša ṣú-ùḫ-ri-im a-na É.GAL-lim 4 ga-dí a-na ra-de8-e 4 du-ul-ba-tim ú sá-ḫe-er-tám 2 GÍN AN.NA a-na AḪ.ME 3.33333 GÍN AN.NA a-na ki-ra-nim 1.66666 GÍN AN.NA a-na ki-ra-nim-ma mì-ma a-nim i-na bur-ḫi-im a-dí-in,"11 shekels of tin to the servant of Sam’al; 5 shekels of tin and a seal of haematite for his compagnon; 1 mina 2 shekels of tin in Enumgalim for ummanum. 5 beads of carnelian and 2 of zikanšarri for wood in Šunukam. 5 dulbatum, 1 muluhum and sundries, a quarter sila of aromatic oil, 6 ½ shekels of tin for the kaššum of Šunukam. 2 ¼ shekels of tin for wine. 1 ½ shekels of tin for the wife of the kaššum. 6 ½ shekels of tin for the massu’um in the mountain. 7 dulbatum, 1 muluhum and sundries, 5 shekels of tin to the wife of the brother of the king of Šehwa. 5/6 mina of tin to the palace of Šehwa; 2 shekels of tin to the great man; 3 shekels of tin to the smith; 3 shekels of tin for wine; 15 shekels of tin for the kaššum of Šehwa; half a mina and 5 shekels of tin for our guide – all this I gave upon <our> entering (the town). dulbatum, 2 nigirašum and sundries, 1/3 mina of copper to the elders, 15 shekels of copper to ...; all this in Tadhul. 3 shekels of tin for wine in Šuhru. 1 sila of aromatic oil, 10 dulbatum, an amahum, 1 muluhum, sundries and children’s <object> to the palace. 4 G. for the escort, 4 dulbatum and sundries, 2 shekels of tin for the priest. 3 1/3 shekels of tin for wine, 1 2/3 shekels of tin, also for wine; all this I gave in Burhum."
excavation_match,Kt c/k 470+767,e1b37ff6-1fe1-4d64-96de-9167ebd74e94,true,Kt c/k 470+767 | FS Günbattı 55-57 text 5,Kt c/k 470+767,1 GÍN AN.NA a-na i lu-lá-a <gap> 0.5 GÍN AN.NA KI ì-lí-a 0.5 ma-na URUDU ú sà-ḫe-er-tám i ḫi-ra-áš-ta 0.33333 ma-na i-na ur-šu ú-ra-dí-šu-um 10 GÍN AN.NA 10 du-ul-ba-tim ú sà-ḫe-er-tám a-na kà-ší-im ša ur-šu 1.5 GÍN KÙ.BABBAR wa-ṣí-tám 1 GÍN KÙ.BABBAR a ma-sú-im 1 GÍN KÙ.BABBAR a-ší-kà-at DINGIR 2 GÍN AN.NA a-na sá-ma 0.33333 ma-na URUDU a-na in-ba-a-šur 0.33333 ma-na URUDU a ga-lá-bi4-im 1 ma-na 10 GÍN URUDU i-na bu-ul-bu-ul-ḫi-im 5 du-ul-ba-tim ší-nu-un-tám ú sà-ḫe-er-tám a-na ša-pì-ri-im 0.33333 ma-na 3-<gap> GÍN <gap> a-na ma-sú-e-em <gap> 1 {TÚG}a-bar-ni-am ší-it-ra-am 10 du-ul-ba-tim <gap> a-na ru-ba-im a-ḫa-ma <gap> ú 1 ma-na AN.NA a <gap> ši-it-ra-am 10 du-ul-ba-tim <gap> ú sà-ḫe-er-tám a šu ku <gap> 1 ma-na 10 GÍN AN.NA ší-it-ra-am 10 du-ul-ba-tim mu-lu-ḫa-am ú sà-ḫe-er-tám a kà-ší-im <gap> 1 ší-it-ra-am a kà-ší-im <gap> 0.33333 ma-na 2 GÍN AN.NA <gap> ša ì-lí-a a kà-ší-im <gap> 3.5 GÍN AN.NA <gap> i-<gap> ma sú <gap> a ma-da-a mì-ma a-nim i ma-a-ma áš-qúl,"1 shekel of tin to Ilulāya. Half a shekel of tin is with Iliya. I gave him also half a mina of copper and sundries in Hirašta and one-third mina (of copper?) in Uršu. 10 shekels of tin and 10 dulbatum and sundries to the kaššum of Uršu. 1 ½ shekels of silver export-tax. 1 shekel of silver to the massu’um. 1 shekel of silver for a flask for the god(?). 2 shekels of tin to Sama. One-third mina of copper to Inib-Aššur. One-third mina of copper to Gallābum. 1 mina 10 shekels of copper in Bulbulhum. 5 dulbatum, 1 šinuntum and sundries to the overseer. One-third mina and 3+x shekels [...] to the massu’um. 1 abarnium-textile, a šitrum, 10 dulbatum to the king. Furthermore, [...] and 1 mina of tin to [...]. A šitrum, 10 dulbatum [...] and sundries to Šuku... . 1 mina 10 shekels of tin, a šitrum, 10 dulbatum, a muluhum and sundries to the kaššum [...]. 1 šitrum to the kaššum [...]. 3 ½ shekels of tin [...] ... to Madāya. All this I paid in Mama."
excavation_match,Kt c/k 766,19814b8c-594e-4da3-9611-fa41b6697ed0,true,Kt c/k 766 | FS Günbattı 57 text 6,Kt c/k 766,12 GÍN URUDU É ub-ri 12 GÍN URUDU i-tí-tù-ri-im 12 GÍN URUDU i bu-ul-bu-ul-ḫi-im 0.5 ma-na URUDU a-na na-sí-sà-tim 0.33333 GÍN i-na a-ru-wa-ar É ub-ri 10 GÍN KÙ.BABBAR né-nu ni-il5-qé a-na ú-ku-ul-tí-ni 0.5 GÍN KÙ.BABBAR ša-du-a-tám 0.5 GÍN KÙ.BABBAR É ub-ri i-na ur-šu 2 GÍN KÙ.BABBAR i-na ṣa-ú-dim im-ṭí,12 shekels of copper for the inn. 12 shekels of copper at the bridge. 12 shekels of copper in Bulbulhum. Half a mina of copper for garments. One-third shekel (of silver) for the inn in Aruwar. We took 10 shekels of silver for our food. Half a shekel of silver šaddu’atum-tax. Half a shekel of silver for the inn in Uršu. 2 shekels of silver were lost during refining.
